ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000101335,MYL9,1.8017067896949337,2.3306376906301107e-6,0.03668239555981394,1.132903757537526e-6,0.04062814102736429,0.3867363000158649,module_BAL_EOS_01,NA
ENSG00000179348,GATA2,3.433278296178488,2.3306376906301107e-6,0.08577098947821662,6.906253355026507e-12,0.027441679857146923,0.7438506642887068,module_BAL_EOS_01,NA
ENSG00000164047,NA,-1.7867103786775982,2.3318150593966066e-6,-0.028304314646422957,4.882161977823018e-4,-0.09232530233834314,0.007451134322999854,NA,NA
ENSG00000186193,SAPCD2,2.6321554584830427,2.3841735323743213e-6,0.051901807414944615,3.197402599207733e-6,0.05248590526894712,0.43068445523975946,module_BAL_EOS_01,NA
ENSG00000171208,NETO2,1.1510470388459755,2.4202534719544048e-6,0.017915317267874934,6.337249633739255e-4,0.028516036634533105,0.34904173378973113,module_BAL_EOS_01,NA
ENSG00000170476,MZB1,2.741030067132282,2.5163841004095147e-6,0.0487412575606003,4.9603477893666316e-5,0.08628357827455109,0.21266219349433504,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000112667,DNPH1,0.908541382387522,2.6649101894095448e-6,0.015662150976835296,1.1226553773904898e-4,0.029695448115176194,0.2015610850766581,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000173926,MARCH3,2.4419911607530724,2.7555854817078007e-6,0.05304123201694965,7.35444424682658e-8,0.043779767132992774,0.4636621132689767,module_BAL_EOS_01,NA
ENSG00000115602,IL1RL1,3.9687713085435576,2.788083634873687e-6,0.09923644086864773,8.92987530235865e-12,0.07083870594945114,0.46785224232342587,module_BAL_EOS_01,NA
ENSG00000179094,NA,-1.0566584352562272,2.808600285479289e-6,-0.022156902927852586,5.119111757696763e-7,-0.020668455091347276,0.44158428251344894,NA,NA
ENSG00000170837,GPR27,3.0874015835862174,2.844772536603385e-6,0.07323109320378428,7.975464752939199e-10,0.10079415255737975,0.2010720202405563,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000090530,P3H2,2.386292505343718,2.844772536603385e-6,0.04027037210386854,1.5910047059016475e-4,0.061408626011655115,0.32044464567894343,module_BAL_EOS_01,NA
ENSG00000102452,NA,-1.782545539779188,2.9328286208807997e-6,-0.04113434141429484,6.47113263438213e-9,-0.023664226269823906,0.5940820603386422,NA,NA
ENSG00000102743,SLC25A15,1.926762138240218,3.0664394055253172e-6,0.02516354364275933,0.005698764196952811,0.05309610077367842,0.2817792533355618,module_BAL_EOS_08,module_BAL_PMN_01
ENSG00000162745,OLFML2B,3.045584913191092,3.07411996904903e-6,0.04980851370121347,3.1939619863325823e-4,0.13429400568189917,0.04813664545779336,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000132481,TRIM47,1.3138282311282987,3.1734515303580467e-6,0.025774067052618362,5.870157906401803e-6,0.030341266544136956,0.38630948277159943,module_BAL_EOS_01,NA
ENSG00000186088,NA,-0.6876217965412494,3.3850889773300876e-6,-0.013100204804437224,1.3993679517883085e-5,-0.01076465663963494,0.5386395848010637,NA,NA
ENSG00000064666,CNN2,0.653777401742828,3.4526724398823657e-6,0.015032104052812077,8.224668833772717e-9,0.018007762002443046,0.2927811434378373,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000157551,KCNJ15,2.9930256706827882,3.534565703989604e-6,0.043791713789783346,0.0017840280798228564,0.14407765936096498,0.023413589373306398,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000183684,ALYREF,0.5540516163776741,3.6681458731266737e-6,0.010286358413483057,2.4124388484447998e-5,0.016893099377151267,0.24490673138341432,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000143851,PTPN7,1.9683590195518208,3.729544087642301e-6,0.048960823719266,3.865892770727448e-11,0.030388764891918277,0.5388432261530817,module_BAL_EOS_01,NA
ENSG00000170542,SERPINB9,1.6090225079734757,3.81672324789604e-6,0.0316031797738742,5.842705820619244e-6,0.059064477989861676,0.14787047848502718,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000161010,NA,-1.0405411481875741,3.826848343530703e-6,-0.016302075619961786,7.094826121270135e-4,-0.027417549685894365,0.3200961474377769,NA,NA
ENSG00000154839,SKA1,2.2729676618583237,4.2498843634791715e-6,0.03591566794802278,5.856892926402608e-4,0.056327562817692314,0.34904173378973113,module_BAL_EOS_08,NA
ENSG00000101236,RNF24,1.099344236329748,4.431760350427878e-6,0.02822447860126982,2.9386734217557294e-12,0.029052622457648374,0.31687182869007813,module_BAL_EOS_01,NA
ENSG00000184232,OAF,2.5408415619481417,4.467636508576001e-6,0.04910691201775552,8.720249764608155e-6,0.10344993032611983,0.07876788484532535,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000137309,HMGA1,0.7626676158193858,4.760361309897004e-6,0.011422124980936262,0.001492143850247302,0.02457549816694608,0.22436900895586412,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000179299,NA,-1.5609453846995216,4.935071445492562e-6,-0.0368504400399503,3.0282584897244907e-9,-0.029883364084969548,0.4542937388814045,NA,NA
ENSG00000171320,ESCO2,1.5020915528001202,4.964195222185028e-6,0.022056245786702542,0.0018098065536109723,0.03976009809521462,0.31640260447387186,module_BAL_EOS_08,NA
ENSG00000175591,P2RY2,2.96378391070406,4.964195222185028e-6,0.07052343812835718,1.6094074399906093e-9,0.07478800763784231,0.3479580053780977,module_BAL_EOS_01,NA
ENSG00000113368,LMNB1,1.525471089936868,5.07506326494473e-6,0.030196132632397624,5.462165364875657e-6,0.035037518317646385,0.38676804323236846,module_BAL_EOS_07,NA
ENSG00000087245,MMP2,2.2234894042917372,5.280204553703446e-6,0.0223505498533172,0.04299079565394336,0.0753908513908681,0.19205987889326126,module_BAL_EOS_08,module_BAL_PMN_01
ENSG00000157379,NA,-0.573204022282123,5.385722823449012e-6,-0.008235927608025193,0.00258360962546945,-0.022994126305499754,0.10195843519833563,NA,NA
ENSG00000120318,ARAP3,3.40438489711761,5.5484872009612745e-6,0.08154143928537468,1.3362556976293824e-9,0.08531912464842062,0.3534231455972379,module_BAL_EOS_01,NA
ENSG00000035403,VCL,1.3795421299269683,5.6021545555091125e-6,0.034358432160554064,9.753286280389094e-11,0.031121695443459184,0.39476700547466775,module_BAL_EOS_01,NA
ENSG00000101412,E2F1,1.2287344479773588,5.685677237379638e-6,0.01040977713721557,0.09294525818524013,0.018450129007839856,0.5526530777230463,module_BAL_EOS_08,NA
ENSG00000135094,SDS,1.8427872350556045,5.70621260467793e-6,0.028938314999112428,7.736909613019229e-4,0.05776810103074394,0.23198188442126275,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000227507,LTB,1.3918886401870505,5.754741308842618e-6,0.03303561599787305,2.8471199498962843e-9,0.03376589140904869,0.3695169084813367,module_BAL_EOS_01,NA
ENSG00000090659,CD209,2.3229949224756536,5.938550807812152e-6,0.05638713337686984,7.684508290189634e-10,0.049783691793882076,0.4159118446542816,module_BAL_EOS_01,NA
ENSG00000090238,YPEL3,1.2360282063042813,5.9651441402629846e-6,0.03240751247202084,9.601424406851557e-13,0.032270101160020125,0.33012154622270484,module_BAL_EOS_01,NA
ENSG00000187474,FPR3,1.0018087397738722,5.9651441402629846e-6,0.019303978794130813,1.4414021139407197e-5,0.0328827756031904,0.21231484331057063,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000169403,PTAFR,0.5572492914356114,6.357982680631506e-6,0.011041278732427086,7.47938199618506e-6,0.018378654626503326,0.21878530482903344,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000074370,ATP2A3,2.3843481610002852,6.374449332480361e-6,0.06216909533160341,1.6743852189918986e-12,0.051029443366209765,0.41410326974536366,module_BAL_EOS_01,NA
ENSG00000147408,CSGALNACT1,2.7963190238531,6.374449332480361e-6,0.05501639323421917,9.188198522047928e-6,0.08727265955706029,0.24490673138341432,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000160712,IL6R,1.2982851082890077,6.608736323822174e-6,0.033454916217047624,5.689171986398615e-12,0.03827386131673152,0.26508915353787216,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000101194,SLC17A9,1.0064364106592025,7.146323741764566e-6,0.01699362767426278,2.570907739165178e-4,0.024627679909680726,0.36593908023280325,module_BAL_EOS_01,NA
ENSG00000179218,CALR,0.36489626063022323,7.168167442598362e-6,0.004234351196566531,0.01998197060458703,0.013088453846436574,0.186185773711645,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000139514,SLC7A1,0.8193210729416924,7.492614803370432e-6,0.015779302434129845,1.6192837323062093e-5,0.017176267926821243,0.42568003539949795,module_BAL_EOS_01,NA
ENSG00000204160,ZDHHC18,0.7649958707852719,7.492614803370432e-6,0.01870789352251495,4.686829532491713e-10,0.018343704715863777,0.37273646744830435,module_BAL_EOS_01,NA
ENSG00000177374,HIC1,1.9902064696081794,7.663055209338762e-6,0.04257440099773814,6.595228314543709e-7,0.050065009777329014,0.36057683300549936,module_BAL_EOS_01,NA
ENSG00000184384,NA,-0.7494426326711079,7.663055209338762e-6,-0.015617206357396406,1.428526779003643e-6,-0.012499459403876385,0.5112723184258279,NA,NA
ENSG00000173391,NA,-0.763660475079057,7.663055209338762e-6,-0.019118086502372452,1.3525499668488558e-10,-0.01199633585592154,0.5420590094335652,NA,NA
ENSG00000136111,NA,-0.6706063957324768,7.663055209338762e-6,-0.014960904530123146,1.0342936678276117e-7,-0.02680774929424832,0.10195843519833563,NA,NA
ENSG00000142185,TRPM2,1.8267972004646333,7.663055209338762e-6,0.03238384516354872,1.1330100558306487e-4,0.05367143279429535,0.26729933514957893,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000168421,RHOH,1.2374690793874867,7.684766048008947e-6,0.027290123499022493,2.0085464599829081e-7,0.027352681352818754,0.4044582903610108,module_BAL_EOS_06,NA
ENSG00000198858,R3HDM4,0.7515740538102944,7.971054515800857e-6,0.01979941019198872,1.0570666239040642e-12,0.016816494879950707,0.39768160282260767,module_BAL_EOS_01,NA
ENSG00000185052,SLC24A3,3.148698924893723,8.351674953940605e-6,0.08513892992365203,1.4171138229869397e-13,0.013871905998805561,0.8704372619976161,module_BAL_EOS_01,NA
ENSG00000081059,TCF7,2.4736327866594796,8.441868734876017e-6,0.05414200496794304,2.7814207271493474e-7,0.06043689426668203,0.3695169084813367,module_BAL_EOS_01,NA
ENSG00000111913,FAM65B,2.119179342072169,8.46539394634591e-6,0.05491982260580407,1.006394081076814e-11,0.05437601367722991,0.3524183166397184,module_BAL_EOS_01,NA
ENSG00000076641,NA,-0.5567476508145797,8.562747750243026e-6,-0.01013607793829739,7.794545703389108e-5,-0.012225051093623191,0.4167360479587971,NA,NA
ENSG00000269404,SPIB,2.5866188261135967,8.709911459675424e-6,0.05365063988478522,2.1756476768093223e-6,0.06083452912987384,0.38630948277159943,module_BAL_EOS_01,NA
ENSG00000131187,NA,-1.2620715514976886,8.724168136468442e-6,-0.026797342294299503,1.0867673797379415e-6,-0.044138293036500326,0.1887201292213591,NA,NA
ENSG00000182566,CLEC4G,3.607688724206813,8.952627562622567e-6,0.09352587145445784,5.0058001598054204e-12,0.09388541695513708,0.32944757637915495,module_BAL_EOS_01,NA
ENSG00000136026,CKAP4,1.0372576571750682,9.643766632397529e-6,0.02467464074439537,6.868672542766454e-9,0.016828443025524734,0.5325887149110885,module_BAL_EOS_01,NA
ENSG00000129925,TMEM8A,0.42321553561761516,1.0318719027684491e-5,0.006358344634969107,0.001684104415424556,0.01046886888496405,0.36775681508918606,module_BAL_EOS_01,NA
ENSG00000131153,GINS2,1.8864069763581381,1.039460038282737e-5,0.023814339445988982,0.010630941340303133,0.034933714410764795,0.4703263363419828,module_BAL_EOS_08,NA
ENSG00000170439,METTL7B,2.6870087664262643,1.0484309101336894e-5,0.05206616004960769,1.7205558639610064e-5,0.10560055393132711,0.11294410827947086,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000132465,JCHAIN,3.12136603158266,1.0536436759481853e-5,0.07181151907033662,3.623412153786527e-8,0.08166168827113487,0.33710535735354463,module_BAL_EOS_01,NA
ENSG00000174738,NA,-0.9993460642407008,1.0536436759481853e-5,-0.015036430751681549,0.0019273572369238833,-0.01571412313193212,0.5490792047039719,NA,NA
ENSG00000118515,SGK1,0.8550594438655531,1.0700807867976438e-5,0.020825966070549467,1.7583498184678757e-9,0.028381367188647234,0.21441514508000192,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000102174,PHEX,3.028158849863054,1.0870863375788895e-05,0.07511209428367063,4.5500718624412843e-10,0.07586594397013297,0.3616302364669523,module_BAL_EOS_01,NA
ENSG00000156976,NA,-0.388617274262802,1.1159982105472254e-5,-0.006808463442167631,1.7639479605569702e-4,-0.009481453978672236,0.3794841774429316,NA,NA
ENSG00000111247,RAD51AP1,0.8124274669919243,1.1191740097114883e-5,0.014007299284732969,2.3629125328666258e-4,0.017721508369377352,0.41432454099952654,module_BAL_EOS_08,NA
ENSG00000165175,NA,-0.5687586697170606,1.1276586648750566e-5,-0.011865740764924531,2.937049694468949e-6,-0.01483121962103787,0.3583817416832042,NA,NA
ENSG00000078081,LAMP3,1.6810300884343685,1.1427630282541413e-5,0.031917987814470354,2.996975452550378e-5,0.0304537991106486,0.47947128308670656,module_BAL_EOS_04,NA
ENSG00000105835,NA,-0.6954320645090096,1.1427630282541413e-5,-0.01387433135641903,9.025596682454711e-6,0.0027337140458473515,0.883801011933475,NA,NA
ENSG00000104783,KCNN4,1.4548305898376754,1.1573936692747793e-5,0.026487363200808287,1.0036080419491751e-4,0.03385243017427939,0.3971532581591147,module_BAL_EOS_01,NA
ENSG00000187837,HIST1H1C,1.0603977481443931,1.1626208954182069e-5,0.026073744715645716,1.4880434390022434e-9,0.02103277041761014,0.45373115841290557,module_BAL_EOS_01,NA
ENSG00000157303,SUSD3,1.1452623830602973,1.2121582730530774e-5,0.028262110249991982,1.2674948954629378e-9,0.011704353023745782,0.6935510153145266,module_BAL_EOS_01,NA
ENSG00000006459,KDM7A,1.2532547168158594,1.2886751361058791e-5,0.026069608225526952,2.7561065778115344e-6,0.03509362842672198,0.2970862397733075,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000187950,NA,-1.2780800739149867,1.3010023420748611e-5,-0.02580999563079624,8.453422959100681e-6,-0.028353394361426424,0.4159118446542816,NA,NA
ENSG00000173535,TNFRSF10C,1.4877997130162384,1.3295707817646333e-5,0.03291220439735303,4.436011575813695e-7,0.05509655774814167,0.17315344127871257,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000023902,PLEKHO1,1.0956470869286292,1.3295707817646333e-5,0.021856556013594583,1.2534531783236875e-5,0.03820292700316404,0.2010720202405563,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000140287,HDC,3.626428453143134,1.3379747982085407e-5,0.08691069841884236,8.468948107971872e-9,0.019343450784893086,0.8427046250370327,module_BAL_EOS_01,NA
ENSG00000088325,TPX2,1.219166808866594,1.3379747982085407e-5,0.01320145908458096,0.03410198890125156,0.02782997947984633,0.40037870508338314,module_BAL_EOS_08,NA
ENSG00000163162,NA,-0.3924600580416368,1.3564781360185678e-5,-0.008044040377551569,4.800589010650236e-6,-0.006021836729926405,0.5597621519787536,NA,NA
ENSG00000010327,STAB1,2.822409210830411,1.3710054482091394e-5,0.059955089700466466,1.5462351561811096e-6,0.10761623426113452,0.14379770473531106,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000057657,PRDM1,1.2632761846073535,1.3710054482091394e-5,0.03163349417755003,7.081466711575154e-10,0.03224749150603536,0.36593908023280325,module_BAL_EOS_01,NA
ENSG00000108602,NA,-2.332977046307278,1.3736781276150174e-5,-0.019535151772384313,0.10503910738045985,-0.12014213603302977,0.012183362959310221,NA,NA
ENSG00000185303,SFTPA2,2.8837148090981484,1.3736781276150174e-5,0.05959018246195508,3.5002686862102775e-6,0.08949381430009752,0.24926916541371072,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000143344,RGL1,2.8524933147639815,1.4381169631456981e-5,0.0656627115092366,5.817565653138758e-8,0.08267976680889011,0.2817792533355618,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000183049,CAMK1D,1.0096483684599524,1.4525337157769333e-5,0.02829078095926468,1.8881149732250516e-14,0.010327967815746191,0.6922951687785148,module_BAL_EOS_01,NA
ENSG00000100079,LGALS2,1.6958648949459783,1.5303131650103605e-5,0.035645492871413956,2.5346344513982063e-6,0.051395787848322994,0.26596915039024294,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000105088,OLFM2,3.0001369850948576,1.5534564374981916e-5,0.08385701745479293,2.5092456494609735e-14,0.05245207462222053,0.5020219877346042,module_BAL_EOS_01,NA
ENSG00000175315,CST6,2.404697075911068,1.5534564374981916e-5,0.03680827570901343,0.0016293159493401435,0.0726558459811848,0.2636787614242674,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000170571,EMB,1.9531937232389478,1.5635576536261456e-5,0.04748172994901991,4.859873756346193e-9,0.04996549703031719,0.3617955055296166,module_BAL_EOS_01,NA
ENSG00000167325,RRM1,0.5803359783600762,1.6106858429691474e-5,0.008766224931642691,0.002266239762607603,0.013475423540031627,0.4044582903610108,module_BAL_EOS_07,NA
ENSG00000182162,P2RY8,2.4516113361978373,1.6721449226893604e-5,0.05625478582190659,1.0545319336233056e-7,0.047475080411382424,0.46337557695615006,module_BAL_EOS_01,NA
ENSG00000018280,NA,-0.7019755647264899,1.6858243695687338e-5,-0.018759022828291432,3.5454510995209015e-12,-0.011369850712586112,0.5386395848010637,NA,NA
ENSG00000157570,TSPAN18,2.6217752515158224,1.7125692909114488e-5,0.061517088164553584,3.238700275385904e-8,0.030545612170056646,0.6577776354401065,module_BAL_EOS_01,NA
ENSG00000176871,WSB2,0.4470209814477197,1.740923399800627e-5,0.00896134259055267,1.4840825589140194e-5,0.01103424768074518,0.38630948277159943,module_BAL_EOS_02,NA
ENSG00000116017,ARID3A,1.3567472873193311,1.7445745525160686e-5,0.03240984311211155,1.7846869377190735e-8,0.039600778585101984,0.28915968166005557,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000188042,ARL4C,1.157957451726111,1.7445745525160686e-5,0.029585515045475647,2.1855509563859621e-10,0.03129035796986641,0.3344946609650461,module_BAL_EOS_01,NA
ENSG00000135074,ADAM19,2.5890216949107585,1.7445745525160686e-5,0.061178960352429694,2.4712012643968286e-8,0.04726883053707801,0.48625200913863925,module_BAL_EOS_01,NA
ENSG00000106125,NA,-1.6252456508482362,1.7445745525160686e-5,-0.030326926547882296,5.8566087053931576e-5,-0.03662447660626039,0.3990919061358439,NA,NA
ENSG00000164236,ANKRD33B,3.192628821180544,1.7563432136181396e-5,0.08140030218560355,1.872435167961599e-10,0.052988123347531696,0.5236790157486553,module_BAL_EOS_01,NA
ENSG00000197093,GAL3ST4,2.715352619247313,1.7782955779463383e-5,0.05385371784631829,1.652309373097633e-5,0.12472045055802188,0.052603355662475024,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000139508,NA,-0.6468820504304964,1.8067095252522238e-5,-0.012075579773398381,8.520203049680647e-5,-0.02381077924232701,0.18608682686770603,NA,NA
ENSG00000125810,CD93,1.1586128936748012,1.8237740692604522e-5,0.02531485867698307,9.6568008485129e-7,0.055710468221504404,0.0417222761696786,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000135362,PRR5L,2.6929473219374684,1.9078497046060292e-5,0.06938389983448345,1.0442956998158297e-10,0.06367339426084832,0.38783275497536057,module_BAL_EOS_01,NA
ENSG00000263961,C1orf186,2.855931553372412,1.9471191471239248e-5,0.06675259512352152,5.945004532543015e-8,0.024068357428116895,0.74697866948500935,module_BAL_EOS_01,NA
ENSG00000149516,MS4A3,2.8354857290888433,1.990771632531793e-5,0.07218056085218562,2.538099228951694e-10,0.0188791989810032,0.7974948585500642,module_BAL_EOS_01,NA
ENSG00000178104,NA,-0.5413663481098322,1.990771632531793e-5,-0.011816582630493969,1.1279219746930486e-6,-0.02034835179445356,0.17315344127871257,NA,NA
ENSG00000198570,RD3,2.832383273358943,1.99077438296247e-5,0.07746034579612526,5.740387847075805e-13,0.022324558497871058,0.7607311509803908,module_BAL_EOS_01,NA
ENSG00000139112,NA,-0.5822823491246012,2.0009385090696904e-5,-0.012792481350092985,9.572548072231896e-7,-0.023624621670045105,0.12357397626296494,NA,NA
