category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSPORT,11,217,0.05069124423963134,0.07550392661678423,0.06879883926485059,1815/1815/5997/580/1393/51686/258010/5530/375704/337867/4345/54602,DRD4/DRD4/RGS2/BARD1/CRHBP/OAZ3/SVIP/PPP3CA/ENHO/UBAC2/CD200/NDFIP2,ENSG00000069696/ENSG00000276825/ENSG00000116741/ENSG00000138376/ENSG00000145708/ENSG00000143450/ENSG00000198168/ENSG00000138814/ENSG00000168913/ENSG00000134882/ENSG00000091972/ENSG00000102471
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MUSCLE_ADAPTATION,7,97,0.07216494845360824,0.07730402163279373,0.07043907776921954,5997/4851/818/844/221476/5530/5578,RGS2/NOTCH1/CAMK2G/CASQ1/PI16/PPP3CA/PRKCA,ENSG00000116741/ENSG00000148400/ENSG00000148660/ENSG00000143318/ENSG00000164530/ENSG00000138814/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER,10,187,0.053475935828877004,0.08014174291703463,0.07302479667499014,6883/10923/4851/9794/9794/2961/1024/5706/2649/7421/10001,TAF12/SUB1/NOTCH1/MAML1/MAML1/GTF2E2/CDK8/PSMC6/NR6A1/VDR/MED6,ENSG00000120656/ENSG00000113387/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000197265/ENSG00000132964/ENSG00000100519/ENSG00000148200/ENSG00000111424/ENSG00000133997
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HEART_TRABECULA_MORPHOGENESIS,4,30,0.13333333333333333,0.08266849564403199,0.07532716242623134,4851/57211/3084/2274,NOTCH1/ADGRG6/NRG1/FHL2,ENSG00000148400/ENSG00000112414/ENSG00000157168/ENSG00000115641
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,8,127,0.06299212598425197,0.08266849564403199,0.07532716242623134,1815/1815/580/258010/5530/375704/337867/4345/54602,DRD4/DRD4/BARD1/SVIP/PPP3CA/ENHO/UBAC2/CD200/NDFIP2,ENSG00000069696/ENSG00000276825/ENSG00000138376/ENSG00000198168/ENSG00000138814/ENSG00000168913/ENSG00000134882/ENSG00000091972/ENSG00000102471
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION,3,14,0.21428571428571427,0.08266849564403199,0.07532716242623134,3976/146433/5578,LIF/IL34/PRKCA,ENSG00000128342/ENSG00000157368/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_AMPHETAMINE,4,30,0.13333333333333333,0.08266849564403199,0.07532716242623134,1815/1815/5997/3251/5530,DRD4/DRD4/RGS2/HPRT1/PPP3CA,ENSG00000069696/ENSG00000276825/ENSG00000116741/ENSG00000165704/ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,9,159,0.05660377358490566,0.08479230887429909,0.07726237151541307,5997/80306/1000/4851/9794/9794/5600/221476/6474/3084,RGS2/MED28/CDH2/NOTCH1/MAML1/MAML1/MAPK11/PI16/SHOX2/NRG1,ENSG00000116741/ENSG00000118579/ENSG00000170558/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000185386/ENSG00000164530/ENSG00000168779/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUTROPHIL_CHEMOTAXIS,7,102,0.06862745098039216,0.08960207735571064,0.08164501098174538,51561/6366/51192/6283/6354/10344/2919,IL23A/CCL21/CKLF/S100A12/CCL7/CCL26/CXCL1,ENSG00000110944/ENSG00000137077/ENSG00000217555/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000163739
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,10,193,0.05181347150259067,0.08960207735571064,0.08164501098174538,1440/51561/3976/654/7039/9181/3440/3084/146433/7422,CSF3/IL23A/LIF/BMP6/TGFA/ARHGEF2/IFNA2/NRG1/IL34/VEGFA,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000153162/ENSG00000163235/ENSG00000116584/ENSG00000188379/ENSG00000157168/ENSG00000157368/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS,3,15,0.2,0.09233230778488605,0.08413278470252412,1815/1815/3251/3684,DRD4/DRD4/HPRT1/ITGAM,ENSG00000069696/ENSG00000276825/ENSG00000165704/ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_FIBER_DEVELOPMENT,5,53,0.09433962264150944,0.09596248661924577,0.08744058737344189,8557/6474/5530/7422/4703,TCAP/SHOX2/PPP3CA/VEGFA/NEB,ENSG00000173991/ENSG00000168779/ENSG00000138814/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,8,133,0.06015037593984962,0.09596248661924577,0.08744058737344189,51561/83483/6366/10850/5595/6354/146433/7422,IL23A/PLVAP/CCL21/CCL27/MAPK3/CCL7/IL34/VEGFA,ENSG00000110944/ENSG00000130300/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000108688/ENSG00000157368/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,7,107,0.06542056074766354,0.11036229390063505,0.1005616271787664,1440/3976/8312/673/5979/3440/7422,CSF3/LIF/AXIN1/BRAF/RET/IFNA2/VEGFA,ENSG00000108342/ENSG00000128342/ENSG00000103126/ENSG00000157764/ENSG00000165731/ENSG00000188379/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION,3,17,0.17647058823529413,0.11277968121159547,0.10276433965346682,678/3184/340152,ZFP36L2/HNRNPD/ZC3H12D,ENSG00000152518/ENSG00000138668/ENSG00000178199
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,5,57,0.08771929824561403,0.11277968121159547,0.10276433965346682,4851/8557/161882/7168/3084,NOTCH1/TCAP/ZFPM1/TPM1/NRG1,ENSG00000148400/ENSG00000173991/ENSG00000179588/ENSG00000140416/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HEART_MORPHOGENESIS,11,239,0.04602510460251046,0.11277968121159547,0.10276433965346682,10959/4851/8557/161882/57178/7168/57211/6474/3084/2274/7422,TMED2/NOTCH1/TCAP/ZFPM1/ZMIZ1/TPM1/ADGRG6/SHOX2/NRG1/FHL2/VEGFA,ENSG00000086598/ENSG00000148400/ENSG00000173991/ENSG00000179588/ENSG00000108175/ENSG00000140416/ENSG00000112414/ENSG00000168779/ENSG00000157168/ENSG00000115641/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HISTONE_H3_K4_TRIMETHYLATION,3,17,0.17647058823529413,0.11277968121159547,0.10276433965346682,8085/55904/200424,KMT2D/KMT2E/TET3,ENSG00000167548/ENSG00000005483/ENSG00000187605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT,3,17,0.17647058823529413,0.11277968121159547,0.10276433965346682,8600/7422/8835,TNFSF11/VEGFA/SOCS2,ENSG00000120659/ENSG00000112715/ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,5,56,0.08928571428571429,0.11277968121159547,0.10276433965346682,5997/3976/10959/5595/7421,RGS2/LIF/TMED2/MAPK3/VDR,ENSG00000116741/ENSG00000128342/ENSG00000086598/ENSG00000102882/ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,10,204,0.049019607843137254,0.11277968121159547,0.10276433965346682,1440/51561/3976/161882/375387/3605/8600/146433/5578/7422,CSF3/IL23A/LIF/ZFPM1/NRROS/IL17A/TNFSF11/IL34/PRKCA/VEGFA,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000179588/ENSG00000174004/ENSG00000112115/ENSG00000120659/ENSG00000157368/ENSG00000154229/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,5,57,0.08771929824561403,0.11277968121159547,0.10276433965346682,4851/9794/9794/22905/57178/375704,NOTCH1/MAML1/MAML1/EPN2/ZMIZ1/ENHO,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000072134/ENSG00000108175/ENSG00000168913
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT,3,17,0.17647058823529413,0.11277968121159547,0.10276433965346682,5624/9294/7422,PROC/S1PR2/VEGFA,ENSG00000115718/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,10,205,0.04878048780487805,0.11277968121159547,0.10276433965346682,51561/83483/6366/10850/5595/6354/146433/4345/148823/7422,IL23A/PLVAP/CCL21/CCL27/MAPK3/CCL7/IL34/CD200/GCSAML/VEGFA,ENSG00000110944/ENSG00000130300/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000108688/ENSG00000157368/ENSG00000091972/ENSG00000169224/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,7,111,0.06306306306306306,0.11579568443495666,0.10551250826249081,6366/10850/5595/6354/146433/4345/148823,CCL21/CCL27/MAPK3/CCL7/IL34/CD200/GCSAML,ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000108688/ENSG00000157368/ENSG00000091972/ENSG00000169224
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS,4,36,0.1111111111111111,0.12298267698813833,0.11206126364012314,1393/3184/3586/6753,CRHBP/HNRNPD/IL10/SSTR3,ENSG00000145708/ENSG00000138668/ENSG00000136634/ENSG00000278195
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,10,209,0.04784688995215311,0.12309971362031882,0.11216790689440519,1440/671/5595/654/23097/2919/10333/5578/3586/51571,CSF3/BPI/MAPK3/BMP6/CDK19/CXCL1/TLR6/PRKCA/IL10/FAM49B,ENSG00000108342/ENSG00000101425/ENSG00000102882/ENSG00000153162/ENSG00000155111/ENSG00000163739/ENSG00000174130/ENSG00000154229/ENSG00000136634/ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EOSINOPHIL_CHEMOTAXIS,3,18,0.16666666666666666,0.12309971362031882,0.11216790689440519,6366/6354/10344,CCL21/CCL7/CCL26,ENSG00000137077/ENSG00000108688/ENSG00000006606
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MYOFIBRIL_ASSEMBLY,5,59,0.0847457627118644,0.12309971362031882,0.11216790689440519,8557/7168/844/4621/4703,TCAP/TPM1/CASQ1/MYH3/NEB,ENSG00000173991/ENSG00000140416/ENSG00000143318/ENSG00000109063/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ERK1_AND_ERK2_CASCADE,13,319,0.04075235109717868,0.12422434000088171,0.11319266140792948,3976/6366/5595/4851/678/673/54550/5154/6354/10344/8600/5578/4914,LIF/CCL21/MAPK3/NOTCH1/ZFP36L2/BRAF/NECAB2/PDGFA/CCL7/CCL26/TNFSF11/PRKCA/NTRK1,ENSG00000128342/ENSG00000137077/ENSG00000102882/ENSG00000148400/ENSG00000152518/ENSG00000157764/ENSG00000103154/ENSG00000197461/ENSG00000108688/ENSG00000006606/ENSG00000120659/ENSG00000154229/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,13,319,0.04075235109717868,0.12422434000088171,0.11319266140792948,83483/6366/5595/943/1393/678/9181/6354/10344/8600/5706/9861/3987,PLVAP/CCL21/MAPK3/TNFRSF8/CRHBP/ZFP36L2/ARHGEF2/CCL7/CCL26/TNFSF11/PSMC6/PSMD6/LIMS1,ENSG00000130300/ENSG00000137077/ENSG00000102882/ENSG00000120949/ENSG00000145708/ENSG00000152518/ENSG00000116584/ENSG00000108688/ENSG00000006606/ENSG00000120659/ENSG00000100519/ENSG00000163636/ENSG00000169756
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_T_CELL_ACTIVATION,17,474,0.035864978902953586,0.12422434000088171,0.11319266140792948,51561/6366/8808/23598/678/3575/2000/161882/57178/54518/3440/5530/8600/84524/3586/51571/160365,IL23A/CCL21/IL1RL2/PATZ1/ZFP36L2/IL7R/ELF4/ZFPM1/ZMIZ1/APBB1IP/IFNA2/PPP3CA/TNFSF11/ZC3H8/IL10/FAM49B/CLECL1,ENSG00000110944/ENSG00000137077/ENSG00000115598/ENSG00000100105/ENSG00000152518/ENSG00000168685/ENSG00000102034/ENSG00000179588/ENSG00000108175/ENSG00000077420/ENSG00000188379/ENSG00000138814/ENSG00000120659/ENSG00000144161/ENSG00000136634/ENSG00000153310/ENSG00000184293
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INTERLEUKIN_12_PRODUCTION,5,60,0.08333333333333333,0.12582492213132307,0.11465110466587189,51561/3603/5600/3605/3586,IL23A/IL16/MAPK11/IL17A/IL10,ENSG00000110944/ENSG00000172349/ENSG00000185386/ENSG00000112115/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,7,115,0.06086956521739131,0.12591493118694208,0.11473312051362167,4851/161882/7168/57211/6474/3084/2274,NOTCH1/ZFPM1/TPM1/ADGRG6/SHOX2/NRG1/FHL2,ENSG00000148400/ENSG00000179588/ENSG00000140416/ENSG00000112414/ENSG00000168779/ENSG00000157168/ENSG00000115641
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,11,249,0.04417670682730924,0.13188963382681737,0.12017724275990341,5595/6883/10923/4851/9794/9794/2961/1024/5706/2649/7421/10001,MAPK3/TAF12/SUB1/NOTCH1/MAML1/MAML1/GTF2E2/CDK8/PSMC6/NR6A1/VDR/MED6,ENSG00000102882/ENSG00000120656/ENSG00000113387/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000197265/ENSG00000132964/ENSG00000100519/ENSG00000148200/ENSG00000111424/ENSG00000133997
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SARCOMERE_ORGANIZATION,4,38,0.10526315789473684,0.13260274660012009,0.120827027920312,8557/7168/844/4621,TCAP/TPM1/CASQ1/MYH3,ENSG00000173991/ENSG00000140416/ENSG00000143318/ENSG00000109063
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,7,120,0.058333333333333334,0.13499997991192922,0.12301137616138533,3741/8557/7171/7168/7170/4621/4703,KCNA5/TCAP/TPM4/TPM1/TPM3/MYH3/NEB,ENSG00000130037/ENSG00000173991/ENSG00000167460/ENSG00000140416/ENSG00000143549/ENSG00000109063/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_CHAMBER_DEVELOPMENT,8,151,0.052980132450331126,0.13499997991192922,0.12301137616138533,4851/9794/9794/161882/7168/57211/6474/3084/2274,NOTCH1/MAML1/MAML1/ZFPM1/TPM1/ADGRG6/SHOX2/NRG1/FHL2,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000179588/ENSG00000140416/ENSG00000112414/ENSG00000168779/ENSG00000157168/ENSG00000115641
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DECIDUALIZATION,3,20,0.15,0.13499997991192922,0.12301137616138533,3976/5595/7421,LIF/MAPK3/VDR,ENSG00000128342/ENSG00000102882/ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HISTONE_PHOSPHORYLATION,4,39,0.10256410256410256,0.13499997991192922,0.12301137616138533,7443/5595/1017/5578,VRK1/MAPK3/CDK2/PRKCA,ENSG00000100749/ENSG00000102882/ENSG00000123374/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LYMPHOCYTE_CHEMOTAXIS,5,63,0.07936507936507936,0.13499997991192922,0.12301137616138533,6366/10850/51192/6354/10344,CCL21/CCL27/CKLF/CCL7/CCL26,ENSG00000137077/ENSG00000213927/ENSG00000217555/ENSG00000108688/ENSG00000006606
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,12,290,0.041379310344827586,0.13499997991192922,0.12301137616138533,5624/3976/23316/4851/5979/6474/8600/146433/26230/3987/9294/7422,PROC/LIF/CUX2/NOTCH1/RET/SHOX2/TNFSF11/IL34/TIAM2/LIMS1/S1PR2/VEGFA,ENSG00000115718/ENSG00000128342/ENSG00000111249/ENSG00000148400/ENSG00000165731/ENSG00000168779/ENSG00000120659/ENSG00000157368/ENSG00000146426/ENSG00000169756/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,3,20,0.15,0.13499997991192922,0.12301137616138533,6366/10850/6354,CCL21/CCL27/CCL7,ENSG00000137077/ENSG00000213927/ENSG00000108688
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,16,444,0.036036036036036036,0.13499997991192922,0.12301137616138533,1440/5595/6883/55502/54360/5600/10206/9181/6283/5530/8600/10333/3586/4345/4914/7422,CSF3/MAPK3/TAF12/HES6/CYTL1/MAPK11/TRIM13/ARHGEF2/S100A12/PPP3CA/TNFSF11/TLR6/IL10/CD200/NTRK1/VEGFA,ENSG00000108342/ENSG00000102882/ENSG00000120656/ENSG00000144485/ENSG00000170891/ENSG00000185386/ENSG00000204977/ENSG00000116584/ENSG00000163221/ENSG00000138814/ENSG00000120659/ENSG00000174130/ENSG00000136634/ENSG00000091972/ENSG00000198400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,7,119,0.058823529411764705,0.13499997991192922,0.12301137616138533,51561/6366/10850/5595/6354/146433/7422,IL23A/CCL21/CCL27/MAPK3/CCL7/IL34/VEGFA,ENSG00000110944/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000108688/ENSG00000157368/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,5,63,0.07936507936507936,0.13499997991192922,0.12301137616138533,6366/10850/6354/4345/148823,CCL21/CCL27/CCL7/CD200/GCSAML,ENSG00000137077/ENSG00000213927/ENSG00000108688/ENSG00000091972/ENSG00000169224
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,7,118,0.059322033898305086,0.13499997991192922,0.12301137616138533,51561/3976/161882/3605/8600/146433/5578,IL23A/LIF/ZFPM1/IL17A/TNFSF11/IL34/PRKCA,ENSG00000110944/ENSG00000128342/ENSG00000179588/ENSG00000112115/ENSG00000120659/ENSG00000157368/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STEM_CELL_DIFFERENTIATION,11,251,0.043824701195219126,0.13499997991192922,0.12301137616138533,3976/5595/1000/4851/678/11051/399694/5979/3084/5706/9861,LIF/MAPK3/CDH2/NOTCH1/ZFP36L2/NUDT21/SHC4/RET/NRG1/PSMC6/PSMD6,ENSG00000128342/ENSG00000102882/ENSG00000170558/ENSG00000148400/ENSG00000152518/ENSG00000167005/ENSG00000185634/ENSG00000165731/ENSG00000157168/ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,3,20,0.15,0.13499997991192922,0.12301137616138533,1000/654/3642,CDH2/BMP6/INSM1,ENSG00000170558/ENSG00000153162/ENSG00000173404
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,4,40,0.1,0.13747379397693427,0.12526550444127235,51561/3603/5600/3605,IL23A/IL16/MAPK11/IL17A,ENSG00000110944/ENSG00000172349/ENSG00000185386/ENSG00000112115
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIVATION_OF_MAPK_ACTIVITY,8,154,0.05194805194805195,0.13874506334387215,0.12642387938622318,1815/1815/5595/7039/5600/5979/8600/3084/9294,DRD4/DRD4/MAPK3/TGFA/MAPK11/RET/TNFSF11/NRG1/S1PR2,ENSG00000069696/ENSG00000276825/ENSG00000102882/ENSG00000163235/ENSG00000185386/ENSG00000165731/ENSG00000120659/ENSG00000157168/ENSG00000267534
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUTROPHIL_MIGRATION,7,122,0.05737704918032787,0.13874506334387215,0.12642387938622318,51561/6366/51192/6283/6354/10344/2919,IL23A/CCL21/CKLF/S100A12/CCL7/CCL26/CXCL1,ENSG00000110944/ENSG00000137077/ENSG00000217555/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000163739
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_SERINE_MODIFICATION,13,333,0.03903903903903904,0.13874506334387215,0.12642387938622318,7443/1440/3976/8312/23031/5595/1017/673/619373/5979/3440/5578/7422,VRK1/CSF3/LIF/AXIN1/MAST3/MAPK3/CDK2/BRAF/MBOAT4/RET/IFNA2/PRKCA/VEGFA,ENSG00000100749/ENSG00000108342/ENSG00000128342/ENSG00000103126/ENSG00000099308/ENSG00000102882/ENSG00000123374/ENSG00000157764/ENSG00000177669/ENSG00000165731/ENSG00000188379/ENSG00000154229/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION,3,21,0.14285714285714285,0.13874506334387215,0.12642387938622318,5595/4914/7422,MAPK3/NTRK1/VEGFA,ENSG00000102882/ENSG00000198400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,3,21,0.14285714285714285,0.13874506334387215,0.12642387938622318,3976/6366/5979,LIF/CCL21/RET,ENSG00000128342/ENSG00000137077/ENSG00000165731
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION,3,21,0.14285714285714285,0.13874506334387215,0.12642387938622318,5154/6474/7422,PDGFA/SHOX2/VEGFA,ENSG00000197461/ENSG00000168779/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,3,21,0.14285714285714285,0.13874506334387215,0.12642387938622318,4851/654/7422,NOTCH1/BMP6/VEGFA,ENSG00000148400/ENSG00000153162/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,13,334,0.038922155688622756,0.13874506334387215,0.12642387938622318,580/202559/678/11051/3184/91746/91746/10656/26135/340152/5706/5578/6434/9861,BARD1/KHDRBS2/ZFP36L2/NUDT21/HNRNPD/YTHDC1/YTHDC1/KHDRBS3/SERBP1/ZC3H12D/PSMC6/PRKCA/TRA2B/PSMD6,ENSG00000138376/ENSG00000112232/ENSG00000152518/ENSG00000167005/ENSG00000138668/ENSG00000083896/ENSG00000275272/ENSG00000131773/ENSG00000142864/ENSG00000178199/ENSG00000100519/ENSG00000154229/ENSG00000136527/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,11,258,0.04263565891472868,0.13874506334387215,0.12642387938622318,1440/51561/3976/8085/55904/161882/3605/8600/146433/5578/91,CSF3/IL23A/LIF/KMT2D/KMT2E/ZFPM1/IL17A/TNFSF11/IL34/PRKCA/ACVR1B,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000167548/ENSG00000005483/ENSG00000179588/ENSG00000112115/ENSG00000120659/ENSG00000157368/ENSG00000154229/ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,6,93,0.06451612903225806,0.13874506334387215,0.12642387938622318,5997/4851/9794/9794/221476/6474/3084,RGS2/NOTCH1/MAML1/MAML1/PI16/SHOX2/NRG1,ENSG00000116741/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000164530/ENSG00000168779/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_AMINE,4,42,0.09523809523809523,0.14769767957776708,0.13458146314212166,1815/1815/5997/3251/5530,DRD4/DRD4/RGS2/HPRT1/PPP3CA,ENSG00000069696/ENSG00000276825/ENSG00000116741/ENSG00000165704/ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MONOCYTE_CHEMOTAXIS,5,67,0.07462686567164178,0.148381324150237,0.13520439701010925,6366/6283/6354/10344/8600,CCL21/S100A12/CCL7/CCL26/TNFSF11,ENSG00000137077/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000120659
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,5,67,0.07462686567164178,0.148381324150237,0.13520439701010925,1815/1815/5979/5530/6335/4914,DRD4/DRD4/RET/PPP3CA/SCN9A/NTRK1,ENSG00000069696/ENSG00000276825/ENSG00000165731/ENSG00000138814/ENSG00000169432/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EOSINOPHIL_MIGRATION,3,22,0.13636363636363635,0.15043622360545558,0.13707681217657539,6366/6354/10344,CCL21/CCL7/CCL26,ENSG00000137077/ENSG00000108688/ENSG00000006606
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION,3,22,0.13636363636363635,0.15043622360545558,0.13707681217657539,3976/146433/5578,LIF/IL34/PRKCA,ENSG00000128342/ENSG00000157368/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH,3,22,0.13636363636363635,0.15043622360545558,0.13707681217657539,4841/10333/3586,NONO/TLR6/IL10,ENSG00000147140/ENSG00000174130/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TRABECULA_MORPHOGENESIS,4,43,0.09302325581395349,0.1524524379966043,0.13891397768618058,4851/57211/3084/2274,NOTCH1/ADGRG6/NRG1/FHL2,ENSG00000148400/ENSG00000112414/ENSG00000157168/ENSG00000115641
