category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,5997/333929/9181/6118/5530/2274/7884/3687/2323/8835/10581,RGS2/SNAI3/ARHGEF2/RPA2/PPP3CA/FHL2/SLBP/ITGAX/FLT3LG/SOCS2/IFITM2,ENSG00000116741/ENSG00000185669/ENSG00000116584/ENSG00000117748/ENSG00000138814/ENSG00000115641/ENSG00000163950/ENSG00000140678/ENSG00000090554/ENSG00000120833/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,9111/23406/9595/8477/3043/9586/6283/23097/7091/51720/9802,NMI/COTL1/CYTIP/GPR65/HBB/CREB5/S100A12/CDK19/TLE4/UIMC1/DAZAP2,ENSG00000123609/ENSG00000103187/ENSG00000115165/ENSG00000140030/ENSG00000244734/ENSG00000146592/ENSG00000163221/ENSG00000155111/ENSG00000106829/ENSG00000087206/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42724_NAIVE_BCELL_VS_PLASMABLAST_DN,11,198,0.05555555555555555,0.04711244162093632,0.04052264284860098,121506/678/56172/3603/161176/7168/64407/54518/23151/200424/153328,ERP27/ZFP36L2/ANKH/IL16/SYNE3/TPM1/RGS18/APBB1IP/GRAMD4/TET3/SLC25A48,ENSG00000139055/ENSG00000152518/ENSG00000154122/ENSG00000172349/ENSG00000176438/ENSG00000140416/ENSG00000150681/ENSG00000077420/ENSG00000075240/ENSG00000187605/ENSG00000145832
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,8664/9595/10923/1000/29789/7170/6624/2274/23048/25816/27,EIF3D/CYTIP/SUB1/CDH2/OLA1/TPM3/FSCN1/FHL2/FNBP1/TNFAIP8/ABL2,ENSG00000100353/ENSG00000115165/ENSG00000113387/ENSG00000170558/ENSG00000138430/ENSG00000143549/ENSG00000075618/ENSG00000115641/ENSG00000187239/ENSG00000145779/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN,11,199,0.05527638190954774,0.04711244162093632,0.04052264284860098,23108/2012/51192/10666/122786/80143/5530/84524/8835/4703/10581,RAP1GAP2/EMP1/CKLF/CD226/FRMD6/SIKE1/PPP3CA/ZC3H8/SOCS2/NEB/IFITM2,ENSG00000132359/ENSG00000134531/ENSG00000217555/ENSG00000150637/ENSG00000139926/ENSG00000052723/ENSG00000138814/ENSG00000144161/ENSG00000120833/ENSG00000183091/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_LN_VS_FAT_TCONV_DN,11,200,0.055,0.04711244162093632,0.04052264284860098,4953/5997/23108/678/79753/161176/10206/3586/54819/8835/10581,ODC1/RGS2/RAP1GAP2/ZFP36L2/SNIP1/SYNE3/TRIM13/IL10/ZCCHC10/SOCS2/IFITM2,ENSG00000115758/ENSG00000116741/ENSG00000132359/ENSG00000152518/ENSG00000163877/ENSG00000176438/ENSG00000204977/ENSG00000136634/ENSG00000155329/ENSG00000120833/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9946_IMMATURE_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_UP,9,149,0.06040268456375839,0.07711801990901168,0.06633122526546041,8312/55527/221914/90637/10656/54518/340152/57596/7421,AXIN1/FEM1A/GPC2/ZFAND2A/KHDRBS3/APBB1IP/ZC3H12D/BEGAIN/VDR,ENSG00000103126/ENSG00000141965/ENSG00000213420/ENSG00000178381/ENSG00000131773/ENSG00000077420/ENSG00000178199/ENSG00000183092/ENSG00000111424
C7,VAX,STRING.cluster,380,348,21341,FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_DN,12,256,0.046875,0.07935239865301984,0.06825307284365326,7087/2012/221914/3563/333929/375387/57178/7171/145389/3684/3987/3687,ICAM5/EMP1/GPC2/IL3RA/SNAI3/NRROS/ZMIZ1/TPM4/SLC38A6/ITGAM/LIMS1/ITGAX,ENSG00000105376/ENSG00000134531/ENSG00000213420/ENSG00000185291/ENSG00000185669/ENSG00000174004/ENSG00000108175/ENSG00000167460/ENSG00000139974/ENSG00000169896/ENSG00000169756/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,990/10959/23031/56172/51129/79915/818/26996/1510/84133,CDC6/TMED2/MAST3/ANKH/ANGPTL4/ATAD5/CAMK2G/GPR160/CTSE/ZNRF3,ENSG00000094804/ENSG00000086598/ENSG00000099308/ENSG00000154122/ENSG00000167772/ENSG00000176208/ENSG00000148660/ENSG00000173890/ENSG00000196188/ENSG00000183579
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10325_BCELL_VS_MYELOID_UP,10,196,0.05102040816326531,0.07935239865301984,0.06825307284365326,23468/5026/4953/29802/5244/55840/643/3603/6118/4345,CBX5/P2RX5/ODC1/VPREB3/ABCB4/EAF2/CXCR5/IL16/RPA2/CD200,ENSG00000094916/ENSG00000083454/ENSG00000115758/ENSG00000128218/ENSG00000005471/ENSG00000145088/ENSG00000160683/ENSG00000172349/ENSG00000117748/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13306_TREG_RA_VS_TCONV_RA_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,1440/8634/25879/83468/9181/6474/4914/84133/54602/8835,CSF3/RTCA/DCAF13/GLT8D2/ARHGEF2/SHOX2/NTRK1/ZNRF3/NDFIP2/SOCS2,ENSG00000108342/ENSG00000137996/ENSG00000164934/ENSG00000120820/ENSG00000116584/ENSG00000168779/ENSG00000198400/ENSG00000183579/ENSG00000102471/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,969/4953/375387/122786/10206/9181/7091/6354/2919/3586,CD69/ODC1/NRROS/FRMD6/TRIM13/ARHGEF2/TLE4/CCL7/CXCL1/IL10,ENSG00000110848/ENSG00000115758/ENSG00000174004/ENSG00000139926/ENSG00000204977/ENSG00000116584/ENSG00000106829/ENSG00000108688/ENSG00000163739/ENSG00000136634
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,5997/124540/90637/91746/91746/8880/4802/23048/57799/91/1961,RGS2/MSI2/ZFAND2A/YTHDC1/YTHDC1/FUBP1/NFYC/FNBP1/RAB40C/ACVR1B/EGR4,ENSG00000116741/ENSG00000153944/ENSG00000178381/ENSG00000083896/ENSG00000275272/ENSG00000162613/ENSG00000066136/ENSG00000187239/ENSG00000197562/ENSG00000135503/ENSG00000135625
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,7980/4232/10923/124583/3642/3563/10206/254065/7091/2550/2550/2550/2550/2550/2550/2550,TFPI2/MEST/SUB1/CANT1/INSM1/IL3RA/TRIM13/BRWD3/TLE4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1,ENSG00000105825/ENSG00000106484/ENSG00000113387/ENSG00000171302/ENSG00000173404/ENSG00000185291/ENSG00000204977/ENSG00000165288/ENSG00000106829/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_UP,10,198,0.050505050505050504,0.07935239865301984,0.06825307284365326,8312/124583/2000/3043/10206/844/254065/7091/2550/2550/2550/2550/2550/2550/2550/9315,AXIN1/CANT1/ELF4/HBB/TRIM13/CASQ1/BRWD3/TLE4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/NREP,ENSG00000103126/ENSG00000171302/ENSG00000102034/ENSG00000244734/ENSG00000204977/ENSG00000143318/ENSG00000165288/ENSG00000106829/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000134986
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,7980/4232/10923/654/124583/3642/10206/254065/7091/92014,TFPI2/MEST/SUB1/BMP6/CANT1/INSM1/TRIM13/BRWD3/TLE4/SLC25A51,ENSG00000105825/ENSG00000106484/ENSG00000113387/ENSG00000153162/ENSG00000171302/ENSG00000173404/ENSG00000204977/ENSG00000165288/ENSG00000106829/ENSG00000122696
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE16266_CTRL_VS_LPS_STIM_MEF_UP,10,198,0.050505050505050504,0.07935239865301984,0.06825307284365326,23031/4851/51129/2000/139886/57178/59269/54518/3987/7421,MAST3/NOTCH1/ANGPTL4/ELF4/SPIN4/ZMIZ1/HIVEP3/APBB1IP/LIMS1/VDR,ENSG00000099308/ENSG00000148400/ENSG00000167772/ENSG00000102034/ENSG00000186767/ENSG00000108175/ENSG00000127124/ENSG00000077420/ENSG00000169756/ENSG00000111424
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_DN,10,198,0.050505050505050504,0.07935239865301984,0.06825307284365326,3976/3578/3642/3605/59269/23151/3586/4345/7421/54602,LIF/IL9/INSM1/IL17A/HIVEP3/GRAMD4/IL10/CD200/VDR/NDFIP2,ENSG00000128342/ENSG00000145839/ENSG00000173404/ENSG00000112115/ENSG00000127124/ENSG00000075240/ENSG00000136634/ENSG00000091972/ENSG00000111424/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,4094/122786/26996/3898/8600/339855/9749/4345/8835/10581,MAF/FRMD6/GPR160/LAD1/TNFSF11/KY/PHACTR2/CD200/SOCS2/IFITM2,ENSG00000178573/ENSG00000139926/ENSG00000173890/ENSG00000159166/ENSG00000120659/ENSG00000174611/ENSG00000112419/ENSG00000091972/ENSG00000120833/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,990/23108/23138/56172/221914/3563/375387/5600/54821/9181,CDC6/RAP1GAP2/N4BP3/ANKH/GPC2/IL3RA/NRROS/MAPK11/ERCC6L/ARHGEF2,ENSG00000094804/ENSG00000132359/ENSG00000145911/ENSG00000154122/ENSG00000213420/ENSG00000185291/ENSG00000174004/ENSG00000185386/ENSG00000186871/ENSG00000116584
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17721_CTRL_VS_CPG_4H_BMDC_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,51561/943/3184/122786/26019/10797/64231/51726/4345/4603,IL23A/TNFRSF8/HNRNPD/FRMD6/UPF2/MTHFD2/MS4A6A/DNAJB11/CD200/MYBL1,ENSG00000110944/ENSG00000120949/ENSG00000138668/ENSG00000139926/ENSG00000151461/ENSG00000065911/ENSG00000110077/ENSG00000090520/ENSG00000091972/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17721_LPS_VS_POLYIC_4H_BMDC_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,80306/5885/6037/3043/7091/55884/51726/9861/4345/54819,MED28/RAD21/RNASE3/HBB/TLE4/WSB2/DNAJB11/PSMD6/CD200/ZCCHC10,ENSG00000118579/ENSG00000164754/ENSG00000169397/ENSG00000244734/ENSG00000106829/ENSG00000176871/ENSG00000090520/ENSG00000163636/ENSG00000091972/ENSG00000155329
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,5327/29802/654/3575/375387/9911/221476/51726/3687/7422,PLAT/VPREB3/BMP6/IL7R/NRROS/TMCC2/PI16/DNAJB11/ITGAX/VEGFA,ENSG00000104368/ENSG00000128218/ENSG00000153162/ENSG00000168685/ENSG00000174004/ENSG00000133069/ENSG00000164530/ENSG00000090520/ENSG00000140678/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17974_0H_VS_1H_IN_VITRO_ACT_CD4_TCELL_DN,10,197,0.050761421319796954,0.07935239865301984,0.06825307284365326,51561/3976/9595/8477/56675/123879/79770/23151/4345/1961,IL23A/LIF/CYTIP/GPR65/NRIP3/DCUN1D3/TXNDC15/GRAMD4/CD200/EGR4,ENSG00000110944/ENSG00000128342/ENSG00000115165/ENSG00000140030/ENSG00000175352/ENSG00000188215/ENSG00000113621/ENSG00000075240/ENSG00000091972/ENSG00000135625
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP,10,194,0.05154639175257732,0.07935239865301984,0.06825307284365326,673/5154/2550/2550/2550/2550/2550/2550/2550/6474/79047/5923/4345/91/1961/8835,BRAF/PDGFA/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/SHOX2/KCTD15/RASGRF1/CD200/ACVR1B/EGR4/SOCS2,ENSG00000157764/ENSG00000197461/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000168779/ENSG00000153885/ENSG00000058335/ENSG00000091972/ENSG00000135503/ENSG00000135625/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN,10,199,0.05025125628140704,0.07935239865301984,0.06825307284365326,23468/7443/23406/79915/348235/54621/6118/92014/256364/5578,CBX5/VRK1/COTL1/ATAD5/SKA2/VSIG10/RPA2/SLC25A51/EML3/PRKCA,ENSG00000094916/ENSG00000100749/ENSG00000103187/ENSG00000176208/ENSG00000182628/ENSG00000176834/ENSG00000117748/ENSG00000122696/ENSG00000149499/ENSG00000154229
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,4953/3976/2012/9595/4851/26225/161882/122786/83448/25816,ODC1/LIF/EMP1/CYTIP/NOTCH1/ARL5A/ZFPM1/FRMD6/PUS7L/TNFAIP8,ENSG00000115758/ENSG00000128342/ENSG00000134531/ENSG00000115165/ENSG00000148400/ENSG00000162980/ENSG00000179588/ENSG00000139926/ENSG00000129317/ENSG00000145779
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,5997/23108/57161/678/55893/10472/54518/64231/23077/10581,RGS2/RAP1GAP2/PELI2/ZFP36L2/ZNF395/ZBTB18/APBB1IP/MS4A6A/MYCBP2/IFITM2,ENSG00000116741/ENSG00000132359/ENSG00000139946/ENSG00000152518/ENSG00000186918/ENSG00000179456/ENSG00000077420/ENSG00000110077/ENSG00000005810/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_UP,10,199,0.05025125628140704,0.07935239865301984,0.06825307284365326,5997/23108/943/57161/3603/10472/6283/200424/9802/10581,RGS2/RAP1GAP2/TNFRSF8/PELI2/IL16/ZBTB18/S100A12/TET3/DAZAP2/IFITM2,ENSG00000116741/ENSG00000132359/ENSG00000120949/ENSG00000139946/ENSG00000172349/ENSG00000179456/ENSG00000163221/ENSG00000187605/ENSG00000183283/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE23925_DARK_ZONE_VS_NAIVE_BCELL_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,3839/3603/3575/286827/348235/128710/26019/10905/23097/64231,KPNA3/IL16/IL7R/TRIM59/SKA2/SLX4IP/UPF2/MAN1A2/CDK19/MS4A6A,ENSG00000102753/ENSG00000172349/ENSG00000168685/ENSG00000213186/ENSG00000182628/ENSG00000149346/ENSG00000151461/ENSG00000198162/ENSG00000155111/ENSG00000110077
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,55840/29789/7171/9184/2274/4802/7884/7421/8835/10001,EAF2/OLA1/TPM4/BUB3/FHL2/NFYC/SLBP/VDR/SOCS2/MED6,ENSG00000145088/ENSG00000138430/ENSG00000167460/ENSG00000154473/ENSG00000115641/ENSG00000066136/ENSG00000163950/ENSG00000111424/ENSG00000120833/ENSG00000133997
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN,10,194,0.05154639175257732,0.07935239865301984,0.06825307284365326,4953/580/23138/2000/59269/1123/55884/7884/51571/3987,ODC1/BARD1/N4BP3/ELF4/HIVEP3/CHN1/WSB2/SLBP/FAM49B/LIMS1,ENSG00000115758/ENSG00000138376/ENSG00000145911/ENSG00000102034/ENSG00000127124/ENSG00000128656/ENSG00000176871/ENSG00000163950/ENSG00000153310/ENSG00000169756
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,26030/23108/23031/11222/57161/678/673/26996/7170/254065,PLEKHG3/RAP1GAP2/MAST3/MRPL3/PELI2/ZFP36L2/BRAF/GPR160/TPM3/BRWD3,ENSG00000126822/ENSG00000132359/ENSG00000099308/ENSG00000114686/ENSG00000139946/ENSG00000152518/ENSG00000157764/ENSG00000173890/ENSG00000143549/ENSG00000165288
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE29618_PDC_VS_MDC_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,23406/51192/10666/9586/256987/3684/7421/3687/7422/10581,COTL1/CKLF/CD226/CREB5/SERINC5/ITGAM/VDR/ITGAX/VEGFA/IFITM2,ENSG00000103187/ENSG00000217555/ENSG00000150637/ENSG00000146592/ENSG00000164300/ENSG00000169896/ENSG00000111424/ENSG00000140678/ENSG00000112715/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,3976/11222/115106/90637/161882/57178/5154/10905/9586/27,LIF/MRPL3/HAUS1/ZFAND2A/ZFPM1/ZMIZ1/PDGFA/MAN1A2/CREB5/ABL2,ENSG00000128342/ENSG00000114686/ENSG00000152240/ENSG00000178381/ENSG00000179588/ENSG00000108175/ENSG00000197461/ENSG00000198162/ENSG00000146592/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3039_ALPHABETA_CD8_TCELL_VS_B1_BCELL_DN,10,199,0.05025125628140704,0.07935239865301984,0.06825307284365326,7980/6853/3575/123879/161882/375387/9586/59269/6354/51726,TFPI2/SYN1/IL7R/DCUN1D3/ZFPM1/NRROS/CREB5/HIVEP3/CCL7/DNAJB11,ENSG00000105825/ENSG00000008056/ENSG00000168685/ENSG00000188215/ENSG00000179588/ENSG00000174004/ENSG00000146592/ENSG00000127124/ENSG00000108688/ENSG00000090520
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE33425_CD161_INT_VS_NEG_CD8_TCELL_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,23468/5997/26225/79753/3575/286827/2961/1024/8600/9802,CBX5/RGS2/ARL5A/SNIP1/IL7R/TRIM59/GTF2E2/CDK8/TNFSF11/DAZAP2,ENSG00000094916/ENSG00000116741/ENSG00000162980/ENSG00000163877/ENSG00000168685/ENSG00000213186/ENSG00000197265/ENSG00000132964/ENSG00000120659/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_DC_DN,10,198,0.050505050505050504,0.07935239865301984,0.06825307284365326,5837/5327/1440/8808/5244/6853/5089/5089/5089/5089/5089/5089/5089/6474/10333/4914,PYGM/PLAT/CSF3/IL1RL2/ABCB4/SYN1/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/SHOX2/TLR6/NTRK1,ENSG00000068976/ENSG00000104368/ENSG00000108342/ENSG00000115598/ENSG00000005471/ENSG00000008056/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000168779/ENSG00000174130/ENSG00000198400
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE360_DC_VS_MAC_T_GONDII_UP,10,198,0.050505050505050504,0.07935239865301984,0.06825307284365326,9111/8634/6883/3575/7168/1024/6624/2120/27/5376,NMI/RTCA/TAF12/IL7R/TPM1/CDK8/FSCN1/ETV6/ABL2/PMP22,ENSG00000123609/ENSG00000137996/ENSG00000120656/ENSG00000168685/ENSG00000140416/ENSG00000132964/ENSG00000075618/ENSG00000139083/ENSG00000143322/ENSG00000109099
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,10096/5244/5636/7039/8085/22905/4094/57178/7168/256987,ACTR3/ABCB4/PRPSAP2/TGFA/KMT2D/EPN2/MAF/ZMIZ1/TPM1/SERINC5,ENSG00000115091/ENSG00000005471/ENSG00000141127/ENSG00000163235/ENSG00000167548/ENSG00000072134/ENSG00000178573/ENSG00000108175/ENSG00000140416/ENSG00000164300
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,123879/10206/6283/6354/2919/24147/25816/91/7421/8835,DCUN1D3/TRIM13/S100A12/CCL7/CXCL1/FJX1/TNFAIP8/ACVR1B/VDR/SOCS2,ENSG00000188215/ENSG00000204977/ENSG00000163221/ENSG00000108688/ENSG00000163739/ENSG00000179431/ENSG00000145779/ENSG00000135503/ENSG00000111424/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP,9,153,0.058823529411764705,0.07935239865301984,0.06825307284365326,5997/3976/9595/121506/8477/6354/2919/3084/3586,RGS2/LIF/CYTIP/ERP27/GPR65/CCL7/CXCL1/NRG1/IL10,ENSG00000116741/ENSG00000128342/ENSG00000115165/ENSG00000139055/ENSG00000140030/ENSG00000108688/ENSG00000163739/ENSG00000157168/ENSG00000136634
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE369_SOCS3_KO_VS_WT_LIVER_POST_IL6_INJECTION_DN,10,200,0.05,0.07935239865301984,0.06825307284365326,5997/10923/55840/124540/116379/123879/337867/6563/7884/401612,RGS2/SUB1/EAF2/MSI2/IL22RA2/DCUN1D3/UBAC2/SLC14A1/SLBP/SLC25A53,ENSG00000116741/ENSG00000113387/ENSG00000145088/ENSG00000153944/ENSG00000164485/ENSG00000188215/ENSG00000134882/ENSG00000141469/ENSG00000163950/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39022_LN_VS_SPLEEN_DC_UP,10,199,0.05025125628140704,0.07935239865301984,0.06825307284365326,9111/55573/115106/3251/11051/56675/79915/26996/10333/79000,NMI/CDV3/HAUS1/HPRT1/NUDT21/NRIP3/ATAD5/GPR160/TLR6/AUNIP,ENSG00000123609/ENSG00000091527/ENSG00000152240/ENSG00000165704/ENSG00000167005/ENSG00000175352/ENSG00000176208/ENSG00000173890/ENSG00000174130/ENSG00000127423
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_UP,10,200,0.05,0.07935239865301984,0.06825307284365326,5624/9111/23199/57161/8477/114932/22905/3563/57178/10797,PROC/NMI/GSE1/PELI2/GPR65/MRFAP1L1/EPN2/IL3RA/ZMIZ1/MTHFD2,ENSG00000115718/ENSG00000123609/ENSG00000131149/ENSG00000139946/ENSG00000140030/ENSG00000178988/ENSG00000072134/ENSG00000185291/ENSG00000108175/ENSG00000065911
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_MEMORY_CD4_TCELL_VS_TH1_DN,10,199,0.05025125628140704,0.07935239865301984,0.06825307284365326,990/7443/5026/2012/10381/79683/10797/9861/4345/7421,CDC6/VRK1/P2RX5/EMP1/TUBB3/ZDHHC14/MTHFD2/PSMD6/CD200/VDR,ENSG00000094804/ENSG00000100749/ENSG00000083454/ENSG00000134531/ENSG00000258947/ENSG00000175048/ENSG00000065911/ENSG00000163636/ENSG00000091972/ENSG00000111424
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39820_CTRL_VS_IL1B_IL6_CD4_TCELL_DN,10,199,0.05025125628140704,0.07935239865301984,0.06825307284365326,23138/678/116159/3575/4094/3605/92014/2120/5706/4345,N4BP3/ZFP36L2/CYYR1/IL7R/MAF/IL17A/SLC25A51/ETV6/PSMC6/CD200,ENSG00000145911/ENSG00000152518/ENSG00000166265/ENSG00000168685/ENSG00000178573/ENSG00000112115/ENSG00000122696/ENSG00000139083/ENSG00000100519/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN,10,182,0.054945054945054944,0.07935239865301984,0.06825307284365326,54550/57178/55893/5154/5979/9586/3084/339855/26261/25816,NECAB2/ZMIZ1/ZNF395/PDGFA/RET/CREB5/NRG1/KY/FBXO24/TNFAIP8,ENSG00000103154/ENSG00000108175/ENSG00000186918/ENSG00000197461/ENSG00000165731/ENSG00000146592/ENSG00000157168/ENSG00000174611/ENSG00000106336/ENSG00000145779
