category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,7,145,0.04827586206896552,0.39477538516740995,0.366168473198757,10096/8533/7039/3575/22905/23048/29993,ACTR3/COPS3/TGFA/IL7R/EPN2/FNBP1/PACSIN1,ENSG00000115091/ENSG00000141030/ENSG00000163235/ENSG00000168685/ENSG00000072134/ENSG00000187239/ENSG00000124507
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DNA_REPLICATION_PRE_INITIATION,5,85,0.058823529411764705,0.39477538516740995,0.366168473198757,990/1017/6118/5706/9861,CDC6/CDK2/RPA2/PSMC6/PSMD6,ENSG00000094804/ENSG00000123374/ENSG00000117748/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FLT3_SIGNALING,3,38,0.07894736842105263,0.39477538516740995,0.366168473198757,27/2323/8835,ABL2/FLT3LG/SOCS2,ENSG00000143322/ENSG00000090554/ENSG00000120833
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_LGI_ADAM_INTERACTIONS,2,14,0.14285714285714285,0.39477538516740995,0.366168473198757,53616/59283,ADAM22/CACNG8,ENSG00000008277/ENSG00000142408
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_POLYAMINES,4,59,0.06779661016949153,0.39477538516740995,0.366168473198757,4953/51686/5706/9861,ODC1/OAZ3/PSMC6/PSMD6,ENSG00000115758/ENSG00000143450/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PHASE_0_RAPID_DEPOLARISATION,3,32,0.09375,0.39477538516740995,0.366168473198757,59283/818/6335,CACNG8/CAMK2G/SCN9A,ENSG00000142408/ENSG00000148660/ENSG00000169432
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,13,0.15384615384615385,0.39477538516740995,0.366168473198757,55211/2649,DPPA4/NR6A1,ENSG00000121570/ENSG00000148200
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,2,16,0.125,0.39477538516740995,0.366168473198757,4851/9794/9794,NOTCH1/MAML1/MAML1,ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,5,87,0.05747126436781609,0.39477538516740995,0.366168473198757,3184/5600/5706/5578/9861,HNRNPD/MAPK11/PSMC6/PRKCA/PSMD6,ENSG00000138668/ENSG00000185386/ENSG00000100519/ENSG00000154229/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,5,92,0.05434782608695652,0.39477538516740995,0.366168473198757,580/6883/1017/5600/6118,BARD1/TAF12/CDK2/MAPK11/RPA2,ENSG00000138376/ENSG00000120656/ENSG00000123374/ENSG00000185386/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,2,14,0.14285714285714285,0.39477538516740995,0.366168473198757,4851/9794/9794,NOTCH1/MAML1/MAML1,ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS,4,65,0.06153846153846154,0.39477538516740995,0.366168473198757,5595/673/818/54518,MAPK3/BRAF/CAMK2G/APBB1IP,ENSG00000102882/ENSG00000157764/ENSG00000148660/ENSG00000077420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_PTK6,4,54,0.07407407407407407,0.39477538516740995,0.366168473198757,1017/202559/10656/3084,CDK2/KHDRBS2/KHDRBS3/NRG1,ENSG00000123374/ENSG00000112232/ENSG00000131773/ENSG00000157168
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SMOOTH_MUSCLE_CONTRACTION,3,38,0.07894736842105263,0.39477538516740995,0.366168473198757,7171/7168/7170,TPM4/TPM1/TPM3,ENSG00000167460/ENSG00000140416/ENSG00000143549
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,2,16,0.125,0.39477538516740995,0.366168473198757,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,2,15,0.13333333333333333,0.39477538516740995,0.366168473198757,7039/7422,TGFA/VEGFA,ENSG00000163235/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,7,155,0.04516129032258064,0.39477538516740995,0.366168473198757,671/5595/57161/5600/6283/10333/3684,BPI/MAPK3/PELI2/MAPK11/S100A12/TLR6/ITGAM,ENSG00000101425/ENSG00000102882/ENSG00000139946/ENSG00000185386/ENSG00000163221/ENSG00000174130/ENSG00000169896
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,3,31,0.0967741935483871,0.39477538516740995,0.366168473198757,59283/818/5578,CACNG8/CAMK2G/PRKCA,ENSG00000142408/ENSG00000148660/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,3,38,0.07894736842105263,0.39477538516740995,0.366168473198757,7039/79047/7422,TGFA/KCTD15/VEGFA,ENSG00000163235/ENSG00000153885/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,5,84,0.05952380952380952,0.39477538516740995,0.366168473198757,80306/51129/23097/1024/10001,MED28/ANGPTL4/CDK19/CDK8/MED6,ENSG00000118579/ENSG00000167772/ENSG00000155111/ENSG00000132964/ENSG00000133997
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,10,269,0.03717472118959108,0.39477538516740995,0.366168473198757,5595/59283/6853/818/10381/2550/2550/2550/2550/2550/2550/2550/3084/5923/5578/55799,MAPK3/CACNG8/SYN1/CAMK2G/TUBB3/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/NRG1/RASGRF1/PRKCA/CACNA2D3,ENSG00000102882/ENSG00000142408/ENSG00000008056/ENSG00000148660/ENSG00000258947/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000157168/ENSG00000058335/ENSG00000154229/ENSG00000157445
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_FCER1_PATHWAY,3,39,0.07692307692307693,0.3971913271060246,0.3684093468809504,5595/2206/5530,MAPK3/MS4A2/PPP3CA,ENSG00000102882/ENSG00000149534/ENSG00000138814
C2,CP:PID,STRING.cluster,380,226,11688,PID_ATR_PATHWAY,3,39,0.07692307692307693,0.3971913271060246,0.3684093468809504,990/1017/6118,CDC6/CDK2/RPA2,ENSG00000094804/ENSG00000123374/ENSG00000117748
C2,CP:PID,STRING.cluster,380,226,11688,PID_RET_PATHWAY,3,39,0.07692307692307693,0.3971913271060246,0.3684093468809504,5595/5979/5578,MAPK3/RET/PRKCA,ENSG00000102882/ENSG00000165731/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEDDYLATION,9,234,0.038461538461538464,0.3971913271060246,0.3684093468809504,8533/55527/25879/123879/5706/55884/9861/8139/8835,COPS3/FEM1A/DCAF13/DCUN1D3/PSMC6/WSB2/PSMD6/GAN/SOCS2,ENSG00000141030/ENSG00000141965/ENSG00000164934/ENSG00000188215/ENSG00000100519/ENSG00000176871/ENSG00000163636/ENSG00000261609/ENSG00000120833
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_FOCAL_ADHESION,8,199,0.04020100502512563,0.39762909263059437,0.36881539026605853,5595/3680/673/399694/5154/5923/5578/7422,MAPK3/ITGA9/BRAF/SHC4/PDGFA/RASGRF1/PRKCA/VEGFA,ENSG00000102882/ENSG00000144668/ENSG00000157764/ENSG00000185634/ENSG00000197461/ENSG00000058335/ENSG00000154229/ENSG00000112715
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CALCINEURIN_PATHWAY,2,18,0.1111111111111111,0.410190970929,0.3804669875283478,5530/5578,PPP3CA/PRKCA,ENSG00000138814/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_DC_PATHWAY,2,17,0.11764705882352941,0.410190970929,0.3804669875283478,3586/3687,IL10/ITGAX,ENSG00000136634/ENSG00000140678
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_MCM_PATHWAY,2,18,0.1111111111111111,0.410190970929,0.3804669875283478,990/1017,CDC6/CDK2,ENSG00000094804/ENSG00000123374
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_MEF2D_PATHWAY,2,18,0.1111111111111111,0.410190970929,0.3804669875283478,5530/5578,PPP3CA/PRKCA,ENSG00000138814/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_BLADDER_CANCER,3,42,0.07142857142857142,0.410190970929,0.3804669875283478,5595/673/7422,MAPK3/BRAF/VEGFA,ENSG00000102882/ENSG00000157764/ENSG00000112715
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PANCREATIC_CANCER,4,70,0.05714285714285714,0.410190970929,0.3804669875283478,5595/673/7039/7422,MAPK3/BRAF/TGFA/VEGFA,ENSG00000102882/ENSG00000157764/ENSG00000163235/ENSG00000112715
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_RENAL_CELL_CARCINOMA,4,70,0.05714285714285714,0.410190970929,0.3804669875283478,5595/673/7039/7422,MAPK3/BRAF/TGFA/VEGFA,ENSG00000102882/ENSG00000157764/ENSG00000163235/ENSG00000112715
C2,CP:PID,STRING.cluster,380,226,11688,PID_CDC42_PATHWAY,4,70,0.05714285714285714,0.410190970929,0.3804669875283478,5595/10096/673/5923,MAPK3/ACTR3/BRAF/RASGRF1,ENSG00000102882/ENSG00000115091/ENSG00000157764/ENSG00000058335
C2,CP:PID,STRING.cluster,380,226,11688,PID_MTOR_4PATHWAY,4,69,0.057971014492753624,0.410190970929,0.3804669875283478,5595/1017/673/5578,MAPK3/CDK2/BRAF/PRKCA,ENSG00000102882/ENSG00000123374/ENSG00000157764/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_G2_M_CHECKPOINTS,7,168,0.041666666666666664,0.410190970929,0.3804669875283478,990/580/1017/6118/51720/5706/9861,CDC6/BARD1/CDK2/RPA2/UIMC1/PSMC6/PSMD6,ENSG00000094804/ENSG00000138376/ENSG00000123374/ENSG00000117748/ENSG00000087206/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,2,18,0.1111111111111111,0.410190970929,0.3804669875283478,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MAP2K_AND_MAPK_ACTIVATION,3,40,0.075,0.410190970929,0.3804669875283478,5595/673/54518,MAPK3/BRAF/APBB1IP,ENSG00000102882/ENSG00000157764/ENSG00000077420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,8,205,0.03902439024390244,0.410190970929,0.3804669875283478,5595/59283/818/10381/2550/2550/2550/2550/2550/2550/2550/3084/5923/5578,MAPK3/CACNG8/CAMK2G/TUBB3/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/NRG1/RASGRF1/PRKCA,ENSG00000102882/ENSG00000142408/ENSG00000148660/ENSG00000258947/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000157168/ENSG00000058335/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,2,18,0.1111111111111111,0.410190970929,0.3804669875283478,10959/4851,TMED2/NOTCH1,ENSG00000086598/ENSG00000148400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,3,42,0.07142857142857142,0.410190970929,0.3804669875283478,4851/9794/9794/3642,NOTCH1/MAML1/MAML1/INSM1,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173404
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,6,132,0.045454545454545456,0.410190970929,0.3804669875283478,29789/5154/5578/9749/51571/7422,OLA1/PDGFA/PRKCA/PHACTR2/FAM49B/VEGFA,ENSG00000138430/ENSG00000197461/ENSG00000154229/ENSG00000112419/ENSG00000153310/ENSG00000112715
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CCR3_PATHWAY,2,19,0.10526315789473684,0.41157201886861944,0.3817479595303137,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CXCR4_PATHWAY,2,19,0.10526315789473684,0.41157201886861944,0.3817479595303137,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_LEISHMANIA_INFECTION,4,72,0.05555555555555555,0.41157201886861944,0.3817479595303137,5595/5600/3586/3684,MAPK3/MAPK11/IL10/ITGAM,ENSG00000102882/ENSG00000185386/ENSG00000136634/ENSG00000169896
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,6,137,0.043795620437956206,0.41157201886861944,0.3817479595303137,5595/673/399694/3440/5530/5578,MAPK3/BRAF/SHC4/IFNA2/PPP3CA/PRKCA,ENSG00000102882/ENSG00000157764/ENSG00000185634/ENSG00000188379/ENSG00000138814/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,2,19,0.10526315789473684,0.41157201886861944,0.3817479595303137,84699/51129,CREB3L3/ANGPTL4,ENSG00000060566/ENSG00000167772
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,4,71,0.056338028169014086,0.41157201886861944,0.3817479595303137,990/1017/5706/9861,CDC6/CDK2/PSMC6/PSMD6,ENSG00000094804/ENSG00000123374/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_POTASSIUM_CHANNELS,5,103,0.04854368932038835,0.41157201886861944,0.3817479595303137,3741/3787/26251/89822/2550/2550/2550/2550/2550/2550/2550,KCNA5/KCNS1/KCNG2/KCNK17/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1,ENSG00000130037/ENSG00000124134/ENSG00000178342/ENSG00000124780/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,5,103,0.04854368932038835,0.41157201886861944,0.3817479595303137,5595/57161/5600/6283/10333,MAPK3/PELI2/MAPK11/S100A12/TLR6,ENSG00000102882/ENSG00000139946/ENSG00000185386/ENSG00000163221/ENSG00000174130
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,2,19,0.10526315789473684,0.41157201886861944,0.3817479595303137,5578/7422,PRKCA/VEGFA,ENSG00000154229/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,3,43,0.06976744186046512,0.41157201886861944,0.3817479595303137,3741/3787/26251,KCNA5/KCNS1/KCNG2,ENSG00000130037/ENSG00000124134/ENSG00000178342
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_TCR_PATHWAY,3,44,0.06818181818181818,0.4213335518957894,0.3908021350917467,5595/5530/5578,MAPK3/PPP3CA/PRKCA,ENSG00000102882/ENSG00000138814/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_AMI_PATHWAY,2,20,0.1,0.4283714845615671,0.3973300726368158,5327/5624,PLAT/PROC,ENSG00000104368/ENSG00000115718
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,4,74,0.05405405405405406,0.4283714845615671,0.3973300726368158,3680/1000/59283/55799,ITGA9/CDH2/CACNG8/CACNA2D3,ENSG00000144668/ENSG00000170558/ENSG00000142408/ENSG00000157445
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,2,20,0.1,0.4283714845615671,0.3973300726368158,4851/9794/9794,NOTCH1/MAML1/MAML1,ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,2,20,0.1,0.4283714845615671,0.3973300726368158,818/5923,CAMK2G/RASGRF1,ENSG00000148660/ENSG00000058335
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NOTCH1,4,74,0.05405405405405406,0.4283714845615671,0.3973300726368158,4851/9794/9794/7091/1024,NOTCH1/MAML1/MAML1/TLE4/CDK8,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000106829/ENSG00000132964
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALLING_TO_RAS,2,20,0.1,0.4283714845615671,0.3973300726368158,5600/4914,MAPK11/NTRK1,ENSG00000185386/ENSG00000198400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELL_CYCLE_CHECKPOINTS,10,292,0.03424657534246575,0.4342771126802507,0.4028077566889282,990/580/1017/348235/54821/9184/6118/51720/5706/9861,CDC6/BARD1/CDK2/SKA2/ERCC6L/BUB3/RPA2/UIMC1/PSMC6/PSMD6,ENSG00000094804/ENSG00000138376/ENSG00000123374/ENSG00000182628/ENSG00000186871/ENSG00000154473/ENSG00000117748/ENSG00000087206/ENSG00000100519/ENSG00000163636
C2,CP:PID,STRING.cluster,380,226,11688,PID_PS1_PATHWAY,3,46,0.06521739130434782,0.4425151245733262,0.41044881119844756,8312/5595/4851,AXIN1/MAPK3/NOTCH1,ENSG00000103126/ENSG00000102882/ENSG00000148400
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NOS1_PATHWAY,2,21,0.09523809523809523,0.4510052748138688,0.41832373316069,5530/5578,PPP3CA/PRKCA,ENSG00000138814/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_S1P_S1P1_PATHWAY,2,21,0.09523809523809523,0.4510052748138688,0.41832373316069,5595/7422,MAPK3/VEGFA,ENSG00000102882/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,2,21,0.09523809523809523,0.4510052748138688,0.41832373316069,5595/3680,MAPK3/ITGA9,ENSG00000102882/ENSG00000144668
C2,CP:PID,STRING.cluster,380,226,11688,PID_DELTA_NP63_PATHWAY,3,47,0.06382978723404255,0.45307125371365703,0.4202400034445515,4851/3084/7421,NOTCH1/NRG1/VDR,ENSG00000148400/ENSG00000157168/ENSG00000111424
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,4,78,0.05128205128205128,0.4646401074997041,0.4309705344924792,7039/5154/3084/2323,TGFA/PDGFA/NRG1/FLT3LG,ENSG00000163235/ENSG00000197461/ENSG00000157168/ENSG00000090554
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CREB_PATHWAY,2,22,0.09090909090909091,0.4667845406009579,0.4329595738907436,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,4,79,0.05063291139240506,0.4667845406009579,0.4329595738907436,5595/2206/5600/5578,MAPK3/MS4A2/MAPK11/PRKCA,ENSG00000102882/ENSG00000149534/ENSG00000185386/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_HES_HEY_PATHWAY,3,48,0.0625,0.4667845406009579,0.4329595738907436,55502/4851/9794/9794,HES6/NOTCH1/MAML1/MAML1,ENSG00000144485/ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ERK_MAPK_TARGETS,2,22,0.09090909090909091,0.4667845406009579,0.4329595738907436,5595/5600,MAPK3/MAPK11,ENSG00000102882/ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,2,22,0.09090909090909091,0.4667845406009579,0.4329595738907436,3084/5578,NRG1/PRKCA,ENSG00000157168/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,5,113,0.04424778761061947,0.47266068307383347,0.4384099089380484,5595/7039/5154/3084/2323,MAPK3/TGFA/PDGFA/NRG1/FLT3LG,ENSG00000102882/ENSG00000163235/ENSG00000197461/ENSG00000157168/ENSG00000090554
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_BAD_PATHWAY,2,25,0.08,0.4911163523813761,0.45552821090446477,5595/3563,MAPK3/IL3RA,ENSG00000102882/ENSG00000185291
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_EIF4_PATHWAY,2,24,0.08333333333333333,0.4911163523813761,0.45552821090446477,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PPARA_PATHWAY,3,52,0.057692307692307696,0.4911163523813761,0.45552821090446477,5595/5154/5578,MAPK3/PDGFA/PRKCA,ENSG00000102882/ENSG00000197461/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_TPO_PATHWAY,2,24,0.08333333333333333,0.4911163523813761,0.45552821090446477,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ENDOMETRIAL_CANCER,3,52,0.057692307692307696,0.4911163523813761,0.45552821090446477,8312/5595/673,AXIN1/MAPK3/BRAF,ENSG00000103126/ENSG00000102882/ENSG00000157764
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_MTOR_SIGNALING_PATHWAY,3,52,0.057692307692307696,0.4911163523813761,0.45552821090446477,5595/673/7422,MAPK3/BRAF/VEGFA,ENSG00000102882/ENSG00000157764/ENSG00000112715
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,4,85,0.047058823529411764,0.4911163523813761,0.45552821090446477,5595/1017/673/5600,MAPK3/CDK2/BRAF/MAPK11,ENSG00000102882/ENSG00000123374/ENSG00000157764/ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_INTEGRIN_A9B1_PATHWAY,2,25,0.08,0.4911163523813761,0.45552821090446477,3680/7422,ITGA9/VEGFA,ENSG00000144668/ENSG00000112715
C2,CP:PID,STRING.cluster,380,226,11688,PID_LYMPH_ANGIOGENESIS_PATHWAY,2,25,0.08,0.4911163523813761,0.45552821090446477,5595/5600,MAPK3/MAPK11,ENSG00000102882/ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_MYC_PATHWAY,2,25,0.08,0.4911163523813761,0.45552821090446477,8312/6883,AXIN1/TAF12,ENSG00000103126/ENSG00000120656
C2,CP:PID,STRING.cluster,380,226,11688,PID_NFAT_3PATHWAY,3,53,0.05660377358490566,0.4911163523813761,0.45552821090446477,5595/5530/5578,MAPK3/PPP3CA/PRKCA,ENSG00000102882/ENSG00000138814/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_PRL_SIGNALING_EVENTS_PATHWAY,2,23,0.08695652173913043,0.4911163523813761,0.45552821090446477,5595/1017,MAPK3/CDK2,ENSG00000102882/ENSG00000123374
C2,CP:PID,STRING.cluster,380,226,11688,PID_S1P_S1P2_PATHWAY,2,24,0.08333333333333333,0.4911163523813761,0.45552821090446477,5595/9294,MAPK3/S1PR2,ENSG00000102882/ENSG00000267534
C2,CP:PID,STRING.cluster,380,226,11688,PID_SMAD2_3NUCLEAR_PATHWAY,4,82,0.04878048780487805,0.4911163523813761,0.45552821090446477,1017/79753/3586/7421,CDK2/SNIP1/IL10/VDR,ENSG00000123374/ENSG00000163877/ENSG00000136634/ENSG00000111424
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,4,85,0.047058823529411764,0.4911163523813761,0.45552821090446477,8312/7091/5706/9861,AXIN1/TLE4/PSMC6/PSMD6,ENSG00000103126/ENSG00000106829/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,2,24,0.08333333333333333,0.4911163523813761,0.45552821090446477,5595/7039,MAPK3/TGFA,ENSG00000102882/ENSG00000163235
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,2,24,0.08333333333333333,0.4911163523813761,0.45552821090446477,5595/8835,MAPK3/SOCS2,ENSG00000102882/ENSG00000120833
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,4,85,0.047058823529411764,0.4911163523813761,0.45552821090446477,7087/3680/3684/3687,ICAM5/ITGA9/ITGAM/ITGAX,ENSG00000105376/ENSG00000144668/ENSG00000169896/ENSG00000140678
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_LONG_TERM_POTENTIATION,2,23,0.08695652173913043,0.4911163523813761,0.45552821090446477,818/3084,CAMK2G/NRG1,ENSG00000148660/ENSG00000157168
